Metrics of Interest to Suki,,,
Suki (Native Platform — Primary Mappings Only),,,
Hook ID,What it measures,CM ID,Canonical Measure
H1 Ambient Documentation,Reduction in documentation burden and time per encounter,CM-01,Burnout
H8 Ambient Orders Staging,Reduction in order-entry burden per shift,CM-01,Burnout
H16 Suki for Nurses,Reduction in nursing documentation burden,CM-01,Burnout
H1 Ambient Documentation,Cognitive burden reduction during encounter,CM-02,Cognitive Load
H6 Audio Dictation,Cognitive effort reduction via speech-to-text input,CM-02,Cognitive Load
H8 Ambient Orders Staging,Reduction of in-encounter multitasking demand,CM-02,Cognitive Load
H10 Pre-Visit Patient Summaries,Pre-encounter cognitive load reduction via chart review automation,CM-02,Cognitive Load
H11 Clinical Q&A / Chart Querying,In-encounter cognitive load reduction via voice-based EHR lookup,CM-02,Cognitive Load
H16 Suki for Nurses,Nursing documentation cognitive burden reduction,CM-02,Cognitive Load
H1 Ambient Documentation,Time spent on note creation per encounter,CM-04,Documentation Time
H6 Audio Dictation,Time spent on dictation and transcription per encounter,CM-04,Documentation Time
H8 Ambient Orders Staging,Time to complete orders entry per encounter,CM-04,Documentation Time
H16 Suki for Nurses,Time spent on nursing documentation per encounter,CM-04,Documentation Time
H1 Ambient Documentation,Rate of notes signed same calendar day as encounter,CM-06,Chart Closure Timeliness
H9 Coding Suggestions (ICD-10 / E&M / HCC),Coding readiness enabling faster billing and chart closure,CM-06,Chart Closure Timeliness
H1 Ambient Documentation,Total provider EHR time per day,CM-07,Total EHR Time
H6 Audio Dictation,EHR time consumed by manual text entry,CM-07,Total EHR Time
H8 Ambient Orders Staging,Time spent on order management per encounter,CM-07,Total EHR Time
H10 Pre-Visit Patient Summaries,Pre-encounter chart navigation time,CM-07,Total EHR Time
H11 Clinical Q&A / Chart Querying,In-encounter chart look-up time,CM-07,Total EHR Time
H16 Suki for Nurses,Total nursing EHR time per shift,CM-07,Total EHR Time
H1 Ambient Documentation,Presence and completeness of required note elements,CM-08,Note Completeness
H2 Specialty-Specific Note Generation,Completeness of specialty-relevant note sections,CM-08,Note Completeness
H3 Problem-Based Charting (PBC),Completeness of problem-level documentation,CM-08,Note Completeness
H4 Multilingual Support,Completeness of documentation for non-English encounters,CM-08,Note Completeness
H9 Coding Suggestions (ICD-10 / E&M / HCC),Completeness of diagnosis code documentation in note,CM-08,Note Completeness
